,acc
153,0.099
154,0.9705
155,0.9813333333333333
156,0.103
157,0.9778333333333333
158,0.9376666666666666
159,0.9586666666666667
160,0.9745
161,0.9608333333333333
162,0.9701666666666666
163,0.9608333333333333
164,0.099
165,0.9475
166,0.9448333333333333
167,0.9146666666666666
168,0.9701666666666666
169,0.9346666666666666
170,0.9588333333333333
171,0.9653333333333334
172,0.9728333333333333
173,0.9181666666666667
174,0.9433333333333334
175,0.9525
176,0.9743333333333334
177,0.9016666666666666
178,0.954
179,0.9018333333333334
180,0.11466666666666667
181,0.9741666666666666
182,0.8161666666666667
183,0.931
184,0.9718333333333333
185,0.5795
186,0.9315
187,0.9653333333333334
188,0.9436666666666667
189,0.9758333333333333
190,0.959
191,0.9481666666666667
192,0.9748333333333333
193,0.099
194,0.9606666666666667
195,0.9483333333333334
196,0.10983333333333334
197,0.9695
198,0.94
199,0.9113333333333333
200,0.9598333333333333
201,0.8813333333333333
202,0.9443333333333334
203,0.9325
204,0.9708333333333333
205,0.976
206,0.949
207,0.956
208,0.9348333333333333
209,0.9721666666666666
210,0.9736666666666667
211,0.9541666666666667
212,0.111
213,0.971
214,0.9131666666666667
215,0.9393333333333334
216,0.9633333333333334
217,0.10983333333333334
218,0.9501666666666667
219,0.971
220,0.9525
221,0.9613333333333334
222,0.9615
223,0.945
224,0.9776666666666667
225,0.9436666666666667
226,0.979
227,0.9758333333333333
228,0.10983333333333334
229,0.9666666666666667
230,0.915
231,0.8443333333333334
232,0.9781666666666666
233,0.10983333333333334
234,0.9673333333333334
235,0.9763333333333334
236,0.10983333333333334
237,0.9796666666666667
238,0.8986666666666666
239,0.8955
240,0.979
241,0.10983333333333334
242,0.9738333333333333
243,0.9696666666666667
244,0.8991666666666667
245,0.9646666666666667
246,0.49183333333333334
247,0.8005
248,0.9696666666666667
249,0.10383333333333333
250,0.9706666666666667
251,0.9795
252,0.9525
253,0.9798333333333333
254,0.9351666666666667
255,0.9663333333333334
256,0.9666666666666667
257,0.9318333333333333
258,0.9733333333333334
259,0.9593333333333334
260,0.606
261,0.9703333333333334
262,0.9621666666666666
263,0.9183333333333333
264,0.977
265,0.099
266,0.9615
267,0.9751666666666666
268,0.9455
269,0.939
270,0.9551666666666667
271,0.9435
272,0.971
273,0.9758333333333333
274,0.9435
275,0.9323333333333333
276,0.1015
277,0.9756666666666667
278,0.8955
279,0.9296666666666666
280,0.9713333333333334
281,0.5255
282,0.9143333333333333
283,0.9538333333333333
284,0.9636666666666667
285,0.9806666666666667
286,0.9496666666666667
287,0.9025
288,0.9821666666666666
289,0.9516666666666667
290,0.9773333333333334
291,0.9635
292,0.9365
293,0.10983333333333334
294,0.7931666666666667
295,0.2613333333333333
296,0.9808333333333333
297,0.93
298,0.9681666666666666
299,0.974
300,0.9418333333333333
301,0.982
302,0.883
303,0.9295
304,0.9758333333333333
305,0.9611666666666666
306,0.9793333333333333
307,0.9773333333333334
308,0.4725
309,0.977
310,0.8898333333333334
311,0.9208333333333333
312,0.879
313,0.10983333333333334
314,0.9775
315,0.9816666666666667
316,0.10983333333333334
317,0.9805
318,0.9378333333333333
319,0.945
320,0.9793333333333333
321,0.8916666666666667
322,0.9823333333333333
323,0.9718333333333333
324,0.10383333333333333
325,0.97
326,0.8913333333333333
327,0.8466666666666667
328,0.9661666666666666
329,0.9178333333333333
330,0.9675
331,0.9813333333333333
332,0.9513333333333334
333,0.9803333333333333
334,0.9416666666666667
335,0.8583333333333333
336,0.9808333333333333
337,0.9545
338,0.9735
339,0.9656666666666667
340,0.8301666666666667
341,0.10983333333333334
342,0.7575
343,0.8516666666666667
344,0.97
345,0.8945
346,0.9696666666666667
347,0.975
348,0.10983333333333334
349,0.9826666666666667
350,0.7583333333333333
351,0.956
352,0.9753333333333334
353,0.9585
354,0.9671666666666666
355,0.9286666666666666
356,0.10983333333333334
357,0.9751666666666666
358,0.9168333333333333
359,0.915
360,0.9771666666666666
361,0.9491666666666667
362,0.8958333333333334
363,0.9518333333333333
364,0.9756666666666667
365,0.971
366,0.9498333333333333
367,0.9506666666666667
368,0.9716666666666667
369,0.9681666666666666
370,0.9701666666666666
371,0.9648333333333333
372,0.9141666666666667
373,0.962
374,0.9448333333333333
375,0.9456666666666667
376,0.9205
377,0.09883333333333333
378,0.967
379,0.9611666666666666
380,0.9503333333333334
381,0.9625
382,0.966
383,0.9191666666666667
384,0.9648333333333333
385,0.9458333333333333
386,0.9605
387,0.934
388,0.18166666666666667
389,0.9648333333333333
390,0.9325
391,0.9011666666666667
392,0.9693333333333334
393,0.26266666666666666
394,0.8811666666666667
395,0.9623333333333334
396,0.10983333333333334
397,0.9765
398,0.9433333333333334
399,0.9491666666666667
400,0.9698333333333333
401,0.10983333333333334
402,0.9668333333333333
403,0.9525
404,0.9498333333333333
405,0.9438333333333333
406,0.9301666666666667
407,0.9408333333333333
408,0.8021666666666667
409,0.8601666666666666
410,0.9715
411,0.9716666666666667
412,0.9595
413,0.9585
414,0.964
415,0.943
416,0.10983333333333334
417,0.9333333333333333
418,0.9806666666666667
419,0.972
420,0.5083333333333333
421,0.972
422,0.8828333333333334
423,0.793
424,0.9781666666666666
425,0.111
426,0.9681666666666666
427,0.98
428,0.9585
429,0.9748333333333333
430,0.9183333333333333
431,0.7815
432,0.9793333333333333
433,0.9706666666666667
434,0.9653333333333334
435,0.9633333333333334
436,0.8971666666666667
437,0.9798333333333333
438,0.8103333333333333
439,0.794
440,0.9746666666666667
441,0.08166666666666667
442,0.9746666666666667
443,0.9758333333333333
444,0.9481666666666667
445,0.978
446,0.9153333333333333
447,0.9276666666666666
448,0.98
449,0.9473333333333334
450,0.9745
451,0.9693333333333334
452,0.093
453,0.3596666666666667
454,0.7141666666666666
455,0.7768333333333334
456,0.9765
457,0.9151666666666667
458,0.966
459,0.9781666666666666
460,0.9218333333333333
461,0.9685
462,0.8878333333333334
463,0.8946666666666667
464,0.9778333333333333
465,0.9515
466,0.9768333333333333
467,0.9705
468,0.8563333333333333
469,0.9755
470,0.8808333333333334
471,0.9088333333333334
472,0.9756666666666667
473,0.11066666666666666
474,0.9705
475,0.979
476,0.9626666666666667
477,0.9763333333333334
478,0.9478333333333333
479,0.9658333333333333
480,0.9498333333333333
481,0.093
482,0.9736666666666667
483,0.9633333333333334
484,0.10983333333333334
485,0.9596666666666667
486,0.9186666666666666
487,0.9135
488,0.9718333333333333
489,0.9463333333333334
490,0.9441666666666667
491,0.9688333333333333
492,0.9686666666666667
493,0.9566666666666667
494,0.9601666666666666
495,0.9535
496,0.9791666666666666
497,0.9686666666666667
498,0.9511666666666667
499,0.9466666666666667
