,beta1,beta2,eps,lr,num_epochs,weight_decay
63,0.2630951153039932,0.2763131912648678,1.9354078173637392e-09,0.07092557066501666,14.0,0.2702137470245361
64,0.7369226880669594,0.5968731704950333,7.607880234718323e-09,0.0008231255831349792,10.0,0.050594696402549745
65,0.7913361961841583,0.19676664465665816,4.010827243328094e-09,0.00036009127000259953,12.0,0.07804677486419677
66,0.20860524067282676,0.9221947581768036,5.85536539554596e-09,0.005157639474605923,6.0,0.1677251636981964
67,0.5284672329425811,0.4672519544363022,2.722058892250061e-09,0.015259516089529114,5.0,0.14502594172954558
68,0.47145899015665055,0.6614660223126412,7.144724726676941e-09,0.00012097133038032937,11.0,0.21383476853370667
69,0.057800943575799464,0.012177208190783858,7.241731137037278e-10,0.001585759108239228,8.0,0.2622707962989807
70,0.9422320809960365,0.8629606027007103,8.818523287773132e-09,0.03704010253016754,13.0,0.02162649258971214
71,0.14803813970088958,0.7136239047646522,4.724563360214234e-09,0.018062548035512608,13.0,0.06911192536354065
72,0.8519868090748787,0.4093135585784912,5.458071231842041e-09,0.002980398303311576,8.0,0.28974705934524536
73,0.6723625860214233,0.7589523283839226,1.868342459201813e-09,0.00021676242776828714,11.0,0.18627864718437195
74,0.32755550917983056,0.11026012393087149,8.617665767669678e-09,0.007902856823699147,6.0,0.09761691391468048
75,0.8815743227005005,0.529441389799118,5.014501512050629e-10,0.004088230466289529,7.0,0.19649857878684998
76,0.11835903091728688,0.34952575331926344,9.985151290893555e-09,0.0004164508695933046,12.0,0.12431159019470214
77,0.4069894858896732,0.9484916342496872,3.5914552211761476e-09,0.001010799913172153,9.0,0.00425404580309987
78,0.5930201895833015,0.17639536347985268,6.590590476989746e-09,0.053586722191490785,15.0,0.24151961803436278
79,0.8160120180845261,0.033538475900888445,3.4365400671958924e-09,0.047362639854418576,11.0,0.1561110734939575
80,0.1820617885887623,0.8376232354044915,6.433310508728028e-09,0.0011067802291001138,7.0,0.08503172993659973
81,0.34621344137191773,0.48478332424163817,3.403525799512863e-11,0.000458658243553099,15.0,0.038939389586448665
82,0.6517535117268562,0.6322987180352211,9.515371322631836e-09,0.0036344878597284304,9.0,0.2771666944026947
83,0.08238415805250406,0.22601208691298963,1.4009273052215576e-09,0.01075516420539634,8.0,0.02857600450515747
84,0.9155980609059334,0.9047265061140061,8.14788579940796e-09,0.0001541113114382462,13.0,0.25061203837394713
85,0.611678211092949,0.3015838978886604,4.569648504257202e-09,0.0021317958064868657,6.0,0.22081629037857056
86,0.38638032227754593,0.5754301679134369,5.300791263580322e-09,0.024730485570961636,10.0,0.1334084004163742
87,0.7165572720766068,0.9698603246212005,1.1915115267038345e-09,0.03363065344729283,11.0,0.10471046268939972
88,0.2815093891918659,0.151050329759717,9.288379549980164e-09,0.0017836836396790622,6.0,0.1744804501533508
89,0.24287254786491394,0.5469801431894302,2.876897156238556e-09,0.0001368865997732537,13.0,0.2968818247318268
90,0.7551177468895912,0.32035079750418666,7.302080988883972e-09,0.013938039659037475,8.0,0.05734573602676391
91,0.45109348484873774,0.7881901339888573,4.1656655073165895e-09,0.007212069166454429,10.0,0.22975228428840636
92,0.546881596148014,0.09279927778244018,6.012721657752991e-09,0.00026305046426539866,14.0,0.011387650296092034
93,0.9764994775056839,0.7388869598507881,2.402746081352234e-09,0.0006047820956978729,7.0,0.11251224875450133
94,0.02158240868523717,0.3878779693543911,8.077736496925355e-09,0.09975116967248941,12.0,0.2035909652709961
95,0.6379048835635185,0.49992521113157273,3.756169378757477e-09,0.0872984996248617,8.0,0.0073019228875637054
96,0.3621205118000507,0.36740942135453225,5.756919980049133e-09,0.0006917754329899191,13.0,0.23848882913589475
97,0.16713084000349046,0.9549961557984352,2.150701582431793e-09,0.00028478225458634785,5.0,0.19009857773780822
98,0.8327877613306045,0.16591104497015477,7.666962742805481e-09,0.006654742619549421,11.0,0.13072883784770964
99,0.4036589531600475,0.6923160098791122,7.831985503435135e-10,0.012831246758542357,12.0,0.18215044140815734
