,y
379,-0.5098346643754674
380,-0.010787347785860478
381,-0.2338036765583691
382,-0.07103972333270193
383,-0.5856135907946873
384,-0.016298584157811772
385,-0.012961229070674185
386,-0.28555714674698773
387,-0.08222302360684568
388,-0.015156122440271206
389,-0.3852731276405675
390,-0.023000267197711793
391,-1.2786566492089109
392,-0.6140206379850164
393,-0.001981068271117817
394,-0.5333751856695786
395,-0.14797351624524682
396,-0.028352672287935997
397,-0.024027941863975586
398,-0.9124474175218273
399,-0.22342478894883383
400,-0.0705022825464359
401,-0.04286143913340554
402,-0.5036685829376092
403,-0.053238165122196125
404,-0.006164143728057498
405,-0.08286516350729708
406,-0.024101313538916154
407,-0.6582738374501771
408,-0.8476439907428314
409,-0.019733345916014274
410,-0.0899887311674789
411,-0.00923808326820532
412,-0.00830445251252029
413,-0.015807724381299012
414,-0.36222566645245147
415,-0.011237703229685047
416,-0.3128207012855041
417,-0.30469698144457935
418,-0.01814178658751828
419,-0.38108861233929914
420,-0.21106030491624206
421,-0.025383558242154384
422,-0.5197205634752676
423,-0.2561933894954395
424,-0.0071834110595013784
425,-0.01241337618682379
426,-0.008665105378386724
427,-0.10583864120319969
428,-0.12266910079908869
429,-0.33045396575292857
430,-0.0711982916099974
431,-0.049317164893471925
432,-0.09608144353224107
433,-0.06661675487250361
434,-0.16363627486787843
435,-0.1900575908552231
436,-0.0011603360148269312
437,-0.185278488664993
438,-1.344344774444123
439,-0.5472063333272261
440,-0.010473926617977284
441,-0.00043923731878162337
442,-0.10997330492195226
443,-0.16032952838626036
444,-0.13704300510865577
445,-1.3272668391256255
446,-0.14333978614086
447,-0.19159684795208382
448,-0.004219031152855816
449,-0.006437991678056084
450,-1.4399226067037432
451,-0.11808520107580882
452,-0.26594735231772965
453,-0.8993158945808013
454,-0.035442132878665794
455,-0.06921403118544928
456,-0.05305207479736031
457,-0.0747282733128152
458,-0.07688937451968222
459,-0.30439117088407036
460,-0.018163638009015652
461,-0.6724024527849756
462,-0.3294806325903282
463,-0.6260698973683394
464,-0.16691000137961165
465,-0.00019949852666940884
466,-0.07770948958412886
467,-1.3851017891779276
468,-0.2645580836058449
469,-0.062434274724703726
470,-0.654650943219445
471,-0.029350167351225833
472,-0.05522195127137109
473,-0.19221668734240271
474,-0.04326498597301681
475,-0.27601394983926697
476,-0.010418149275405051
477,-0.05744210806789102
478,-0.059716973168026356
479,-0.24763768187052257
480,-0.6505012814903637
481,-0.09919495247120313
482,-0.2230171045858514
483,-0.1499537900975766
484,-0.0019796949747243335
485,-0.0031087892850521926
486,-0.25379776740428006
487,-0.5311677278344793
488,-0.0379676693828467
489,-0.02215090385168651
490,-0.8186075926660683
491,-0.052742592813562465
492,-0.5020055616463914
493,-0.02468448105318542
494,-0.013000055523481376
495,-0.4984361195012216
496,-1.0606634677876354
497,-0.014987884593815785
498,-0.025565325397213765
499,-0.3459257186851143
500,-0.0014701912539515122
501,-0.02211387139563946
502,-0.06292483318146806
503,-0.3540125753872222
504,-0.5254036704395224
505,-0.009665895011276496
506,-1.5799270335928082
507,-0.007815566513229906
508,-0.01718171678973049
509,-0.10968807425022553
510,-0.09871848217751437
511,-0.14373017188708206
512,-0.04499181976702964
513,-0.00035408228772386316
514,-0.7053482564761077
515,-0.13231051989826517
516,-0.21355395144549794
517,-0.2540679950006141
518,-0.21375455181475775
519,-0.24935040246754517
520,-0.09256985795097629
521,-0.04669079077949651
522,-0.03718725486383906
523,-0.08957520243877301
524,-0.001678476956210953
525,-0.2329513250282999
526,-0.1484485181034292
527,-0.013309666520425614
528,-0.01453437529252185
529,-0.014594112087731322
530,-0.197377285617173
531,-0.5393615921385851
532,-0.45358728233135476
533,-0.07814003911543328
534,-0.11272295551744119
535,-0.06304050687246979
536,-0.07821683641431891
537,-0.16661084384913424
538,-0.10526656391849787
539,-0.07807071861643136
540,-0.00165835793040492
541,-0.4564018822475464
542,-0.6248482440557876
543,-0.427537331470006
544,-0.43324072443860623
545,-0.040687335180216236
546,-0.001862409492651779
547,-0.12928825140961475
548,-0.0011170799379937092
549,-0.0861635855477648
550,-0.06740860989876231
551,-2.9001143968171834
552,-0.11876739129387102
553,-0.0017669841932000776
554,-0.5524377299594803
555,-0.018096862243516615
556,-0.647580302131409
557,-0.011616306908884476
558,-0.36273046293309974
559,-0.04747761762615829
560,-0.006046153584661855
561,-0.17556429852163322
562,-0.2417099627424788
563,-0.340344530939359
564,-0.002586901708523671
565,-0.006945645476596778
566,-0.20485862219514883
567,-0.3656848337946485
568,-0.034477122335948705
569,-0.03193814600279953
570,-1.0990467978625138
571,-0.00598541894666616
572,-0.04634338966262005
573,-0.5625776112826152
574,-0.10120096360332967
575,-0.4893579360115166
576,-0.0043634450676930114
577,-0.057388365757744836
578,-0.42134995071848136
579,-0.004681926072860391
580,-0.0011262040545194241
581,-0.40259609065615093
582,-0.3848267758527421
583,-0.029606909494555918
584,-0.8196071105490043
585,-0.010527878110603513
586,-0.07987985964507606
587,-0.10267735326799234
588,-0.01033470042050333
589,-0.04295597526624651
590,-0.8750194059098062
591,-1.6040174407745724
592,-0.029763534878581716
593,-0.01083693436682875
594,-0.0439925478748056
595,-0.7847862074000532
596,-0.03323982135267729
597,-0.12863122924122197
598,-0.0051213538826783015
599,-0.5129711421861184
600,-1.0511552395966703
601,-0.015818352300797235
602,-0.5447519863774519
603,-0.04575803703209589
604,-0.032725079056162856
605,-0.002529837649519459
606,-0.14537554510233144
607,-0.06030984735744195
608,-0.4986090833759397
609,-0.2231457610817152
610,-0.12463306267012537
611,-0.08027547737144813
612,-0.0001039769445789998
613,-0.45261461575074313
614,-1.8122610916499418
615,-0.3063063249063225
616,-0.009272560409288167
617,-0.0014131550714380921
618,-0.04697091970035951
619,-0.10117374471062593
620,-0.079102609627757
621,-0.7114066962428888
622,-0.020319554460530742
623,-0.08749329076086779
624,-0.5649779049728114
625,-0.0025800869580509776
626,-0.5232376118364191
627,-0.4282256495923172
628,-0.04403382339185255
629,-0.21756898015759096
630,-0.22289605882810415
631,-0.3846551370811149
632,-0.007700965438719536
633,-0.18954462397102464
634,-0.10875812864897774
635,-0.09236833871070832
636,-0.2557073539175327
637,-0.06339078007992897
638,-0.011878890802474994
639,-0.40226268704340057
640,-0.006312844094244399
641,-0.007221520132465072
642,-0.19978658346946387
643,-0.21389397029922325
644,-0.024198330829577435
645,-0.22229459918112934
646,-0.08189344337597829
647,-0.014032031574391944
648,-0.1357067599192073
649,-0.4643529225182915
650,-0.1507802103710396
651,-0.06574740951182854
652,-0.13907664077712387
653,-0.3585778558674907
654,-1.606297924862944
655,-0.23266763014722203
656,-0.03715882349181486
657,-0.0013211081583498366
658,-0.036732573470186505
659,-0.28641617182999424
660,-0.2804082171590992
661,-0.06600265317545048
662,-0.007461472987480546
663,-0.07715719711688696
664,-0.1196487581335493
665,-0.002145135373434549
666,-0.5897440218121365
667,-0.09779422383076296
668,-0.020413637679635437
669,-0.370691728944471
670,-1.4666210058684117
671,-0.3498430940846252
672,-0.8652944798758005
673,-0.07313686449237662
674,-0.494525839839568
675,-0.05915600779268289
676,-0.015004169730236485
677,-0.010656128197507898
678,-0.7430626445804732
679,-0.5767855170765916
680,-0.006342382744182085
681,-0.014621092633038275
682,-0.340066720309421
683,-0.013691635151128855
684,-0.0013461049174291666
685,-0.2934791087467859
686,-0.10190773778561005
687,-1.8644934611371036
688,-0.8605153746092974
689,-0.05372400409293192
690,-0.07799915971836395
691,-0.1664372464572704
692,-0.0004277018741489274
693,-0.0011558893036916196
694,-0.16578082075069467
695,-2.299193434275706
696,-0.1552414229143914
697,-0.0014959963197034658
698,-0.03224221087248909
699,-0.1254274927937518
700,-0.054492630744894646
701,-0.1495489386266913
702,-0.04690891310752743
703,-1.7423351451644673
704,-0.03345624488915846
705,-0.0028471963481050792
706,-1.3066589601942973
707,-0.19128860949935528
708,-0.1434634982967521
709,-0.003982386974615831
710,-0.019907201740982237
711,-1.21066404752106
712,-1.093798023509694
713,-0.009949850952826838
714,-0.062044236185027794
715,-0.3729488758315921
716,-0.020007200939896042
717,-0.07258192466558815
718,-0.10060534347059857
719,-0.15046736041126457
720,-0.31567624129128297
721,-0.19732584743544201
722,-1.963563859541416
723,-9.609676797681624e-05
724,-0.001966698620477387
725,-0.16541468169067808
726,-0.19498043827599637
727,-0.14491506474620253
728,-0.03509332566530672
729,-0.03483829405171565
730,-0.04818114901262517
731,-0.5649830902724946
732,-0.0019678817350246196
733,-0.04943648942049089
734,-0.17181587098698187
735,-0.061643289587138286
736,-0.14930257218149318
737,-0.05781920701312943
738,-0.006366041741472413
739,-0.3487767676725479
740,-0.055064411926965914
741,-0.10520568161501986
742,-0.03577519519716625
743,-0.04091266079164747
744,-0.0027394492226764265
745,-0.001942793062154459
746,-1.3701270853633327
747,-0.10634205014656228
748,-0.44858588122248716
749,-0.4483452243894875
750,-0.3089403015661725
751,-0.06991093288425111
752,-0.046119847667792105
753,-0.8167255180044898
754,-0.041104767452524595
755,-0.09055752899732848
756,-6.265707319288638e-05
757,-0.06040581605877123
758,-0.8852000944061587
759,-0.032450442181468045
760,-0.07407855564905932
761,-0.00041520101538069056
762,-0.10488050146275835
763,-0.39351627634753616
764,-0.3083449341544838
765,-0.33477475626143255
766,-0.36592703221970957
767,-0.15871369168584307
768,-0.8036019862778924
769,-0.05346265582447953
770,-0.7474585926805547
771,-0.05431683910382213
772,-0.0014165088117925322
773,-0.0035476930860151757
774,-0.39138364542759096
775,-0.13298803834465864
776,-0.003241069285821697
777,-0.007727010504808188
778,-0.7231325919016293
779,-0.14555257428692417
780,-0.022537634409826996
781,-0.17695070336798102
782,-0.16999875345739668
783,-1.8598869755212917
784,-1.2564674400005336
785,-0.01480293026918765
786,-0.5612237414684476
787,-0.05547442012412952
788,-0.0004300422025422997
789,-0.000978595489749837
790,-0.13833100861385086
791,-0.6693518138816574
792,-0.03432955238156732
793,-0.0060159677845529344
794,-0.2767800965367583
795,-0.07698878783313043
796,-0.05519876657152555
797,-0.481075576212265
798,-0.02948476115185318
799,-0.15396656838700598
800,-0.00411191880365398
801,-0.024811866471785415
802,-0.07124871675635568
803,-0.22724139000107652
804,-0.07470878038661813
805,-0.22500562047769815
806,-0.014624279211619785
807,-0.010700019860691561
808,-0.1921930626904334
809,-0.037248876486235066
810,-0.13439120179230132
811,-0.08078539354454446
812,-0.2476576143960302
813,-0.21598271562767266
814,-1.5521666839465493
815,-0.6589749203861648
816,-0.29562112756568515
817,-0.0033256108088657436
818,-0.006779922901929436
819,-0.07079202834727605
820,-0.0921204607350128
821,-0.11770406230227465
822,-0.09555354133110999
823,-0.00692598876419417
824,-0.3044326869689373
825,-0.04334480967045484
826,-0.09060464947221154
827,-0.3844665553781823
828,-0.005514084932584106
829,-0.6185410204534803
830,-0.37891245180459965
831,-0.0022942458513136956
832,-0.0277727030926965
833,-0.43404334548579954
834,-0.06511823683104169
835,-0.5178316905305361
836,-0.08673395162097752
837,-0.06775502430403273
838,-0.24184662922910777
839,-0.13528256399850463
840,-0.07963126213782315
841,-0.0016155601771405642
842,-0.4844146894359192
843,-0.07425876652403252
844,-0.5838654238852651
845,-0.7831693641302848
846,-0.1260795363827092
847,-0.3813305533760596
848,-0.03732342691407373
849,-0.013102179118702097
850,-0.010319308321451049
851,-0.3510459126560848
852,-0.010726093013885638
853,-0.1085362241333493
854,-0.25875290231765075
855,-0.029245548422747958
856,-0.032738052981016195
857,-0.0006276358368781102
858,-0.0992291803866929
859,-0.03102015713446054
860,-0.8116167918604008
861,-0.18646345085035304
862,-0.9103569849155799
863,-1.2936352159004125
864,-0.006767368455483227
865,-0.028952471637594547
866,-1.8922218489642162
867,-0.023151065489083966
868,-0.25508858701943093
869,-0.18033325445353812
870,-0.06375777660745849
871,-1.1425391862712078
872,-0.5536409776623484
873,-0.09096039814966031
874,-0.021747364754980302
875,-0.8014447563077378
876,-0.01796293042799799
877,-0.0043782385559385075
878,-0.013690860923883021
879,-0.17227547205652044
880,-0.8086771148755778
881,-0.14642221021123755
882,-0.44324317929694257
883,-0.025734254384629788
884,-0.028104792892981012
885,-0.08949447469146095
886,-0.14888935417445437
887,-0.1716485692954443
888,-0.08531652587105105
889,-0.023954842739548753
890,-0.09548126363571702
891,-0.19670262780670567
892,-0.0006968824362932262
893,-0.11216150579554086
894,-0.6621190744306941
895,-2.59225696006895
896,-0.4381986439583654
897,-0.020394465812479112
898,-0.03256330224568558
899,-1.3328195989346794
900,-0.0017578115023932942
901,-0.06361825382941562
902,-0.060315582662913494
903,-1.516537510189327
904,-0.044403547964762306
905,-0.00036887546421402183
906,-0.8463366054259924
907,-0.0695952345596572
908,-0.2982111048791328
909,-0.1685181338541198
910,-0.04396150598159888
911,-0.11769862420494821
912,-0.27014857119284746
913,-0.1377717164395776
914,-0.049221824878112934
915,-0.2519122622983663
916,-0.0002892554829041345
917,-0.016026813894653685
918,-0.3362877579323559
919,-0.18992367719231412
920,-0.020993947846283768
921,-0.021637983197753695
922,-1.7329859869845574
923,-0.11234009427108521
924,-0.061819791972013566
925,-0.026311482843230545
926,-0.22772366212506653
927,-0.25216792095505025
928,-0.17475454256257064
929,-0.0011905684400481834
930,-0.5883301974911249
931,-0.37238276218386135
932,-0.30251489950536087
933,-0.1651436541077998
934,-0.1910784192935836
935,-0.06863805002305486
936,-0.01853753988988857
937,-0.3213265324511347
938,-0.01742229015430537
939,-0.24519566347875224
940,-0.0042435590492021225
941,-0.16732897758987225
942,-0.23452062251034841
943,-0.05554712965912678
944,-0.09718846862084175
945,-0.030591308518929713
946,-0.19546793397904724
947,-0.5195516090150738
948,-0.42343223456252205
949,-0.19158382693529913
950,-0.005266410544157416
951,-0.12631786217381566
952,-0.019549175646465876
953,-0.05035451561142521
954,-0.057456943989489195
955,-0.14209730604061666
956,-0.01929481270277578
957,-0.10698954601147664
958,-0.17422234283462662
959,-0.030305856185319464
960,-0.3102742502860733
961,-0.025958210662679705
962,-0.009421412807984121
963,-0.7513301500083516
964,-0.004138550456218942
965,-0.04426378902424823
966,-2.2028597742513636
967,-0.2138353350399615
968,-0.011628450072834733
969,-0.005717076313188963
970,-0.3298106450253901
971,-0.021552644973590624
972,-0.9105671794713422
973,-0.8020593530129523
974,-0.3187354885589549
975,-0.0009339654271704992
976,-0.06380609541206901
977,-0.042633489522204346
978,-0.4325138090122127
979,-0.3889614955226303
980,-0.01666231220189044
981,-0.0611661232179384
982,-0.9780690710282303
983,-0.6263819149113877
984,-0.10164964460067273
985,-0.003902799242228684
986,-0.028818060113156074
987,-0.17706215453204704
988,-0.14615878471488458
989,-0.17856138749792605
990,-0.011842694221400484
991,-0.3360424357282101
992,-0.019596221860157168
993,-0.02819946597284204
994,-0.28308430233941545
995,-0.13181829231809053
996,-0.0047940716005789325
997,-0.17125139313483229
998,-0.053699404954630076
999,-0.3050058431084288
