,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
45,0.9773600697517395,0.6845852136611938,0.22400003671646118,0.5828725099563599,0.9430842399597168,0.2775687575340271,0.41874200105667114,0.5250558853149414,0.06006934493780136,0.5819864273071289
46,0.014649109914898872,0.3504551351070404,0.9136573672294617,0.20883391797542572,0.18548700213432312,0.840632438659668,0.8227978348731995,0.3106123208999634,0.8918517827987671,0.21870392560958862
47,0.054413970559835434,0.6553774476051331,0.6257253289222717,0.09673020243644714,0.4627287685871124,0.6795190572738647,0.22147011756896973,0.013289481401443481,0.9566489458084106,0.9062060713768005
48,0.9535272717475891,0.31715816259384155,0.4397417902946472,0.7207382917404175,0.6577835083007812,0.241362065076828,0.5044256448745728,0.791147768497467,0.1243610605597496,0.26948416233062744
49,0.6535456776618958,0.902625322341919,0.10157328099012375,0.40325748920440674,0.8600295782089233,0.8586402535438538,0.9338949918746948,0.2692044675350189,0.5928720831871033,0.1591838151216507
50,0.3700339198112488,0.06991411745548248,0.7919592261314392,0.7792186737060547,0.00871286541223526,0.29667332768440247,0.3379509449005127,0.5508544445037842,0.4881386160850525,0.5459243059158325
51,0.42318016290664673,0.7780756950378418,0.36891424655914307,0.14753279089927673,0.8840685486793518,0.4551159739494324,0.06736205518245697,0.9514830112457275,0.8744273781776428,0.028654418885707855
52,0.5844997763633728,0.19470790028572083,0.5578048229217529,0.5215715765953064,0.23540811240673065,0.8935458660125732,0.6589192152023315,0.22842754423618317,0.20670562982559204,0.641907811164856
53,0.7771815657615662,0.5311787724494934,0.8920605182647705,0.3524795174598694,0.28146082162857056,0.010640489868819714,0.7758690118789673,0.7034916281700134,0.738204836845398,0.7828482985496521
54,0.24611002206802368,0.4416009485721588,0.206595778465271,0.9784714579582214,0.5863679051399231,0.5723307728767395,0.4963238537311554,0.49204057455062866,0.34292885661125183,0.41957536339759827
55,0.1584344059228897,0.9425112009048462,0.8540809154510498,0.598978579044342,0.6919686198234558,0.5032258033752441,0.1270609349012375,0.6654202938079834,0.7595416903495789,0.9442015290260315
56,0.8182891607284546,0.030273307114839554,0.039435017853975296,0.2230173796415329,0.43440625071525574,0.06613865494728088,0.5980127453804016,0.389505535364151,0.16115589439868927,0.323101282119751
57,0.508544921875,0.6937986016273499,0.37710893154144287,0.9010928273200989,0.10735098272562027,0.9644818902015686,0.9654375910758972,0.9290255904197693,0.6301548480987549,0.24429960548877716
58,0.48382100462913513,0.27898210287094116,0.6883442401885986,0.2770847678184509,0.7711600661277771,0.4016929566860199,0.3074745833873749,0.1415218859910965,0.29054296016693115,0.6154117584228516
59,0.28596031665802,0.5688675045967102,0.14446516335010529,0.6418658494949341,0.1445913165807724,0.3501879572868347,0.03533881902694702,0.3541627526283264,0.9113442897796631,0.0668913871049881
60,0.6904447078704834,0.4036690890789032,0.9542050957679749,0.015873925760388374,0.9807441234588623,0.7874904870986938,0.6898762583732605,0.575259268283844,0.009720448404550552,0.6957740783691406
61,0.8889831304550171,0.818205714225769,0.6204313635826111,0.858062744140625,0.5600041151046753,0.18601633608341217,0.8697822690010071,0.11386191844940186,0.5407312512397766,0.8677149415016174
62,0.10302995145320892,0.1543346345424652,0.30630427598953247,0.48402392864227295,0.3175894021987915,0.7485936284065247,0.4032326340675354,0.8311817646026611,0.38033369183540344,0.48882126808166504
63,0.09944865852594376,0.9778150916099548,0.6029260158538818,0.23075757920742035,0.8358917236328125,0.5632006525993347,0.6560021042823792,0.5442870259284973,0.7429701089859009,0.8329381942749023
64,0.8769718408584595,0.04940039664506912,0.2925449311733246,0.6067495346069336,0.04658672958612442,0.0002590445801615715,0.11913375556468964,0.2606237530708313,0.33208611607551575,0.4618317484855652
65,0.7024784088134766,0.7286179065704346,0.12680663168430328,0.269199401140213,0.4985884726047516,0.898784875869751,0.43869370222091675,0.800201416015625,0.863583505153656,0.10165716707706451
66,0.28958025574684143,0.2986013889312744,0.9405977725982666,0.8932381868362427,0.6316314935684204,0.46160632371902466,0.7885507941246033,0.020330065861344337,0.21147339046001434,0.7227745652198792
67,0.47190746665000916,0.6044187545776367,0.3907468020915985,0.02375931851565838,0.2572600245475769,0.28655096888542175,0.5562004446983337,0.48298588395118713,0.5822716355323792,0.20928312838077545
68,0.5048010349273682,0.4230446517467499,0.7059722542762756,0.6497204899787903,0.6241788268089294,0.8492197394371033,0.21855804324150085,0.6964521408081055,0.4931498169898987,0.5881710648536682
69,0.821994423866272,0.8532649874687195,0.8678097128868103,0.4762836992740631,0.9199873805046082,0.2475629299879074,0.350629597902298,0.23499412834644318,0.9616588354110718,0.9792299270629883
70,0.17032553255558014,0.17419466376304626,0.05697087198495865,0.8502917885780334,0.209315225481987,0.6850181818008423,0.8762598633766174,0.9600645899772644,0.11376331001520157,0.35033005475997925
71,0.2346847653388977,0.6752423048019409,0.8782325387001038,0.72862309217453,0.07295612245798111,0.7384411692619324,0.7494291067123413,0.1344059854745865,0.5337664484977722,0.7634469270706177
72,0.7729493975639343,0.3522220849990845,0.18918964266777039,0.10458427667617798,0.7997534871101379,0.17662692070007324,0.024579551070928574,0.9200167655944824,0.38898059725761414,0.37671977281570435
73,0.5886933207511902,0.9219979643821716,0.3554213345050812,0.771479070186615,0.7224541306495667,0.7937215566635132,0.40813347697257996,0.39801090955734253,0.9199893474578857,0.04803622514009476
74,0.43458300828933716,0.10546259582042694,0.5400623679161072,0.3954871594905853,0.4019034802913666,0.3556559681892395,0.8199940919876099,0.6720325350761414,0.002757895737886429,0.6847829222679138
75,0.3659643530845642,0.7976920008659363,0.1193462386727333,0.5293111801147461,0.525550127029419,0.39253178238868713,0.5872565507888794,0.8226774334907532,0.6390440464019775,0.14004100859165192
76,0.6420226693153381,0.2295244038105011,0.8054215908050537,0.15530312061309814,0.34612369537353516,0.9541305899620056,0.18661879003047943,0.10724857449531555,0.28382408618927,0.5033006072044373
77,0.9650726914405823,0.5503107309341431,0.6431009769439697,0.9705866575241089,0.17513976991176605,0.07140882313251495,0.25768327713012695,0.5823760032653809,0.7528212666511536,0.9253674745559692
78,0.05852215737104416,0.4769095480442047,0.45360031723976135,0.34462544322013855,0.948304295539856,0.5096859931945801,0.970333456993103,0.36317071318626404,0.1700470745563507,0.31208929419517517
79,0.0032553281635046005,0.5171968340873718,0.24154457449913025,0.4591705799102783,0.6711028814315796,0.9716426134109497,0.07213408499956131,0.06290393322706223,0.23142436146736145,0.6245871186256409
80,0.9731612801551819,0.44751864671707153,0.9273796081542969,0.8351622819900513,0.4603959321975708,0.408210813999176,0.6714962124824524,0.8513813614845276,0.8127203583717346,0.237869530916214
81,0.6658554673194885,0.7683658599853516,0.5311717987060547,0.040841955691576004,0.006147859618067741,0.5567435622215271,0.7728058695793152,0.34213435649871826,0.34421002864837646,0.3158213794231415
82,0.3261994421482086,0.19635343551635742,0.3409348726272583,0.6648805141448975,0.8730928897857666,0.12005136907100677,0.4854559302330017,0.6190226078033447,0.6999354362487793,0.9525203704833984
83,0.38059696555137634,0.8927938938140869,0.7638471722602844,0.28338295221328735,0.24966922402381897,0.13200554251670837,0.2343067228794098,0.878554105758667,0.06253300607204437,0.49725407361984253
84,0.5961076617240906,0.07216952741146088,0.07504459470510483,0.9093443751335144,0.8827471137046814,0.6951606273651123,0.5094572901725769,0.1602584421634674,0.9812464714050293,0.860565185546875
85,0.7961136698722839,0.6420063376426697,0.475162535905838,0.21660450100898743,0.5848056674003601,0.34350886940956116,0.9232557415962219,0.6538781523704529,0.4497480094432831,0.6892290711402893
86,0.19620256125926971,0.32295331358909607,0.6605398058891296,0.5906128287315369,0.29547449946403503,0.7804738879203796,0.3351164758205414,0.4318060576915741,0.5940322279930115,0.07593751698732376
87,0.1472843885421753,0.8238788843154907,0.27879902720451355,0.9535191655158997,0.42426830530166626,0.834381103515625,0.04007277637720108,0.723212480545044,0.05336020141839981,0.5378245711326599
88,0.8603537082672119,0.14108550548553467,0.5932958722114563,0.3294805884361267,0.6974676251411438,0.2720804810523987,0.702430248260498,0.44058477878570557,0.9007846117019653,0.16673529148101807
89,0.5589100122451782,0.5712448954582214,0.9899961352348328,0.5464091897010803,0.7764182686805725,0.6391782164573669,0.8667573928833008,0.9947523474693298,0.4317858815193176,0.2756884694099426
90,0.4643700122833252,0.39371567964553833,0.17890934646129608,0.17041751742362976,0.09696561098098755,0.20160283148288727,0.3923875391483307,0.21591657400131226,0.5223591923713684,0.8967658281326294
91,0.2658686637878418,0.6953219771385193,0.722686767578125,0.7856167554855347,0.971617579460144,0.05048444867134094,0.13987457752227783,0.2884350121021271,0.15071932971477509,0.4102500379085541
92,0.7421222925186157,0.2693944275379181,0.4130342900753021,0.4116084575653076,0.15103206038475037,0.612573504447937,0.6030063629150391,0.5008655190467834,0.8033043742179871,0.7891818284988403
93,0.9323596954345703,0.9485510587692261,0.012432238087058067,0.7144548892974854,0.32379797101020813,0.4798528850078583,0.9548211097717285,0.05606875568628311,0.2722938358783722,0.649345338344574
94,0.09123885631561279,0.01616920903325081,0.8264713287353516,0.08849344402551651,0.550621509552002,0.9176437258720398,0.3046783208847046,0.7801034450531006,0.6817301511764526,0.020424511283636093
95,0.06971796602010727,0.7469512820243835,0.31833145022392273,0.5114997625350952,0.15702742338180542,0.22335706651210785,0.8066631555557251,0.4587459862232208,0.31043267250061035,0.8463233113288879
96,0.9069408774375916,0.28832462430000305,0.5068860650062561,0.13550783693790436,0.9614729285240173,0.6604154706001282,0.46510645747184753,0.7367892861366272,0.6417287588119507,0.4830523431301117
97,0.7323283553123474,0.9997035264968872,0.9192060828208923,0.9884192943572998,0.5094825625419617,0.3089410662651062,0.09815219044685364,0.19915805757045746,0.17321792244911194,0.09213247895240784
98,0.25997260212898254,0.03556861728429794,0.23407678306102753,0.36438044905662537,0.3612760901451111,0.8717625141143799,0.6276978254318237,0.9807488918304443,0.7789432406425476,0.7053838968276978
99,0.43900415301322937,0.8742841482162476,0.6840903759002686,0.7498529553413391,0.7347073554992676,0.8763943314552307,0.902551531791687,0.5215294361114502,0.39166340231895447,0.21875566244125366
100,0.5374582409858704,0.1607438325881958,0.49850329756736755,0.12389175593852997,0.3828756511211395,0.43906310200691223,0.3695955276489258,0.2985330820083618,0.5603769421577454,0.6054941415786743
101,0.8545268177986145,0.6211809515953064,0.08227100223302841,0.7502279877662659,0.08707084506750107,0.5874069929122925,0.19013069570064545,0.7580351233482361,0.028877966105937958,0.9657748341560364
102,0.13754335045814514,0.4138508439064026,0.7722599506378174,0.3762199580669403,0.7826482057571411,0.02486225590109825,0.5360742807388306,0.046399060636758804,0.9231621026992798,0.32905495166778564
103,0.20593570172786713,0.9129414558410645,0.17170199751853943,0.013248506002128124,0.9351089000701904,0.07828499376773834,0.8386868834495544,0.8605716228485107,0.47630542516708374,0.8081442713737488
104,0.8019484281539917,0.12208746373653412,0.9815948009490967,0.6372873187065125,0.19315576553344727,0.516470730304718,0.43414896726608276,0.08447565883398056,0.573729932308197,0.42925262451171875
105,0.6175673007965088,0.6616541743278503,0.5697567462921143,0.4867694675922394,0.27045905590057373,0.38356512784957886,0.004239365458488464,0.6084298491477966,0.10473069548606873,0.007321415469050407
106,0.4059549570083618,0.37337860465049744,0.25547733902931213,0.8627614378929138,0.6061578989028931,0.9454995393753052,0.7207885384559631,0.32098910212516785,0.9453039169311523,0.6362020969390869
107,0.3320871591567993,0.5366162657737732,0.834625780582428,0.24370932579040527,0.48151353001594543,0.8026877045631409,0.9969602227210999,0.17475847899913788,0.3235425055027008,0.18082335591316223
108,0.6756577491760254,0.4986606240272522,0.019888602197170258,0.6177173852920532,0.6458376049995422,0.36428651213645935,0.27600887417793274,0.8957920670509338,0.7261276245117188,0.5519335269927979
109,0.9985884428024292,0.7872779369354248,0.4356262981891632,0.25627270340919495,0.8168330788612366,0.7315654754638672,0.15858766436576843,0.4187105894088745,0.1951165646314621,0.8807246088981628
110,0.024767886847257614,0.24799513816833496,0.7469534277915955,0.8822338581085205,0.058748092502355576,0.16984263062477112,0.566551148891449,0.636211633682251,0.8545528054237366,0.2596263587474823
111,0.03309879079461098,0.7541069388389587,0.9646404385566711,0.7985758781433105,0.3359896242618561,0.3192991614341736,0.4808632433414459,0.9306104779243469,0.790854275226593,0.5721317529678345
112,0.9435639381408691,0.21866896748542786,0.1496553122997284,0.4225841760635376,0.5315331816673279,0.7558673620223999,0.7599120140075684,0.1555502712726593,0.12997035682201385,0.1932191103696823
113,0.6361387968063354,0.5072253942489624,0.30025580525398254,0.7015355825424194,0.9857928156852722,0.15439939498901367,0.6746845245361328,0.6628432273864746,0.6614673137664795,0.3644162118434906
114,0.35616591572761536,0.46554675698280334,0.6108543276786804,0.0774969831109047,0.13398833572864532,0.7177072167396545,0.0826481431722641,0.3764382302761078,0.25935712456703186,0.993340790271759
115,0.4131271541118622,0.6323853731155396,0.033875323832035065,0.9430009722709656,0.7583674192428589,0.5343492031097412,0.3225897550582886,0.12034500390291214,0.8800337314605713,0.4487267732620239
116,0.563339114189148,0.3401426076889038,0.8440160751342773,0.3170395493507385,0.11019481718540192,0.09750430285930634,0.9180517196655273,0.8403429985046387,0.04091200605034828,0.8197968602180481
117,0.7632200717926025,0.8796483874320984,0.6973142623901367,0.5568875670433044,0.4081401824951172,0.9958527684211731,0.5203366279602051,0.3486716151237488,0.5094205737113953,0.7417389154434204
118,0.22885385155677795,0.0928833931684494,0.38376346230506897,0.1828792840242386,0.7125585079193115,0.4328177869319916,0.236885666847229,0.5651370882987976,0.4115249514579773,0.12065784633159637
119,0.17614860832691193,0.5918519496917725,0.5487089157104492,0.3046054244041443,0.5676702260971069,0.4867252707481384,0.3873986601829529,0.2773813307285309,0.9878357648849487,0.516556978225708
120,0.8317316174507141,0.3806769549846649,0.3623856008052826,0.9286440014839172,0.3096190392971039,0.9244246482849121,0.8544427752494812,0.5582914352416992,0.09304999560117722,0.15327267348766327
121,0.5301631093025208,0.8411750197410583,0.21226610243320465,0.19534602761268616,0.23067213594913483,0.041521668434143066,0.7052834630012512,0.0021679019555449486,0.6240583062171936,0.29297351837158203
122,0.4933554530143738,0.13135775923728943,0.9020147323608398,0.5713377594947815,0.8949689865112305,0.6039462685585022,0.0512271523475647,0.7866255640983582,0.456826776266098,0.9062764048576355
123,0.29937034845352173,0.966472327709198,0.44590088725090027,0.4413665533065796,0.02132995054125786,0.648140549659729,0.2915101945400238,0.7185195088386536,0.843235433101654,0.3929128348827362
124,0.7083706259727478,0.0063045695424079895,0.6351917386054993,0.8153748512268066,0.8569949269294739,0.21022959053516388,0.9499533772468567,0.49265652894973755,0.2380155622959137,0.7796036601066589
125,0.8984889388084412,0.7177443504333496,0.7813979983329773,0.05868198722600937,0.6842404007911682,0.8275092244148254,0.6133052706718445,0.9393997192382812,0.7070122957229614,0.6705429553985596
126,0.12486367672681808,0.25502872467041016,0.09650901705026627,0.6846433877944946,0.4423144459724426,0.26530006527900696,0.14285080134868622,0.22489702701568604,0.3742380142211914,0.03383259102702141
127,0.11748864501714706,0.8079714179039001,0.47659870982170105,0.0630984902381897,0.6270838975906372,0.16524331271648407,0.7443069219589233,0.037238430231809616,0.3276325762271881,0.08828232437372208
128,0.9058829545974731,0.21924787759780884,0.6669805645942688,0.6890599131584167,0.4945291578769684,0.728278398513794,0.02775050327181816,0.7515590786933899,0.7224032282829285,0.7093562483787537
129,0.7058627605438232,0.5547422170639038,0.7506925463676453,0.43700531125068665,0.04234430566430092,0.3611801564693451,0.4108142852783203,0.3047494888305664,0.19139456748962402,0.8501729965209961
130,0.3018668591976166,0.47247326374053955,0.06469729542732239,0.8110136389732361,0.8311610221862793,0.7980249524116516,0.8153582811355591,0.5309187173843384,0.858641505241394,0.479080468416214
131,0.49865952134132385,0.680634617805481,0.5170440673828125,0.17628121376037598,0.205805242061615,0.950133204460144,0.5899354219436646,0.9745315313339233,0.4722168445587158,0.9616899490356445
132,0.5248475074768066,0.3468250334262848,0.3315676152706146,0.5522729158401489,0.916965663433075,0.3868255019187927,0.18198105692863464,0.1897697150707245,0.5774518251419067,0.33277350664138794
133,0.8321677446365356,0.9332687258720398,0.2439538538455963,0.3236149847507477,0.6208519339561462,0.5195427536964417,0.2525630295276642,0.7459489703178406,0.10845501720905304,0.2228400707244873
134,0.17573164403438568,0.0941946879029274,0.9328403472900391,0.9476535320281982,0.2534448504447937,0.08297443389892578,0.9735063314437866,0.4652229845523834,0.9412139058113098,0.6017760634422302
135,0.23221629858016968,0.595116376876831,0.0020884117111563683,0.5691355466842651,0.4056576192378998,0.028975680470466614,0.6513624787330627,0.6277846097946167,0.3956314027309418,0.0032275887206196785
136,0.7598691582679749,0.4323441982269287,0.8133201599121094,0.19512726366519928,0.7257199883460999,0.5911847352981567,0.12182596325874329,0.411501407623291,0.5565304756164551,0.6399298310279846
137,0.5696154236793518,0.8459042906761169,0.7291240692138672,0.930823564529419,0.8028362393379211,0.4426553547382355,0.44186851382255554,0.9032303690910339,0.025033891201019287,0.8122385740280151
138,0.40683168172836304,0.18156009912490845,0.4144670069217682,0.3048621118068695,0.07652714848518372,0.880566418170929,0.7834171652793884,0.18292635679244995,0.9271287322044373,0.42552441358566284
139,0.354631245136261,0.9714457392692566,0.9954603314399719,0.6746390461921692,0.9530960321426392,0.8676223754882812,0.559377133846283,0.31355175375938416,0.30646616220474243,0.8768843412399292
140,0.6376544833183289,0.05577452480792999,0.18132205307483673,0.050600454211235046,0.17944324016571045,0.30519765615463257,0.21342630684375763,0.6002610325813293,0.6455727219581604,0.2635885775089264
141,0.9391142725944519,0.7202763557434082,0.2694282829761505,0.8254018425941467,0.35012197494506836,0.6568499207496643,0.34598809480667114,0.09290362894535065,0.17706431448459625,0.18466410040855408
142,0.037559811025857925,0.3069400489330292,0.5791646838188171,0.44941017031669617,0.5300366878509521,0.21915066242218018,0.8789501786231995,0.8677798509597778,0.7749752998352051,0.5479708313941956
143,0.030084410682320595,0.6909505724906921,0.8654609322547913,0.3700241446495056,0.8700110912322998,0.2611861526966095,0.04324757680296898,0.5733094811439514,0.8391468524932861,0.3604462444782257
144,0.9932834506034851,0.27376872301101685,0.05157060921192169,0.9959853291511536,0.002577771432697773,0.823731005191803,0.6972966194152832,0.356112539768219,0.241737499833107,0.9971885681152344
145,0.6760756373405457,0.9383317232131958,0.4048140347003937,0.12990251183509827,0.456642746925354,0.20663782954216003,0.8621177673339844,0.8331307172775269,0.7107365727424622,0.5761021971702576
146,0.33165010809898376,0.026383770629763603,0.7152790427207947,0.5039106011390686,0.6678379774093628,0.643968939781189,0.39507973194122314,0.11191296577453613,0.3701480031013489,0.18937085568904877
147,0.39855995774269104,0.8126682043075562,0.1398998349905014,0.38961970806121826,0.29147717356681824,0.608086884021759,0.1352330595254898,0.383651465177536,0.9919258952140808,0.7380189299583435
148,0.6249433159828186,0.1522914469242096,0.9508836269378662,0.7656116485595703,0.5803200602531433,0.04526554420590401,0.6056966781616211,0.6712743043899536,0.08932560682296753,0.12474416196346283
149,0.7994509339332581,0.565912663936615,0.6015512943267822,0.11045362800359726,0.8779563307762146,0.9279897212982178,0.9579977989196777,0.1473788470029831,0.6203362941741943,0.45244723558425903
150,0.20844455063343048,0.3990507423877716,0.28616562485694885,0.7344924211502075,0.24536673724651337,0.4909312129020691,0.29954656958580017,0.9231685996055603,0.4609154164791107,0.8157100677490234
151,0.13602674007415771,0.9000945091247559,0.6524102687835693,0.87176513671875,0.10120707005262375,0.4374166429042816,0.07481487095355988,0.23428939282894135,0.8760672211647034,0.28924721479415894
