,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
53,0.7214177846908569,0.5912306308746338,0.7900364398956299,0.49471747875213623,0.27732184529304504,0.7844172120094299,0.8858709931373596,0.3139042854309082,0.432611346244812,0.855986475944519
54,0.49955490231513977,0.4768120348453522,0.1878332942724228,0.5707467198371887,0.7020715475082397,0.17838966846466064,0.4146108031272888,0.5713874101638794,0.6396000385284424,0.14485278725624084
55,0.426684707403183,0.9607577919960022,0.9178214073181152,0.9256598353385925,0.6040390133857727,0.20908965170383453,0.10223009437322617,0.3121218681335449,0.10902035236358643,0.9179323315620422
56,0.6658813953399658,0.09665687382221222,0.06586193293333054,0.001002429984509945,0.43710583448410034,0.8159716725349426,0.5732477903366089,0.554646372795105,0.8395318984985352,0.08119780570268631
57,0.9084864258766174,0.7281249165534973,0.4239278733730316,0.5167437791824341,0.2058577537536621,0.40250369906425476,0.7970236539840698,0.19676266610622406,0.4936866760253906,0.347240149974823
58,0.186989888548851,0.34052833914756775,0.5885704755783081,0.40992608666419983,0.7576826810836792,0.5095077753067017,0.2690756320953369,0.9385597705841064,0.7007056474685669,0.651615560054779
59,0.1137029156088829,0.529324471950531,0.12706425786018372,0.849808931350708,0.015084458515048027,0.6856629252433777,0.15305840969085693,0.6771538257598877,0.16019649803638458,0.46237048506736755
60,0.8528997302055359,0.4171670973300934,0.8542068600654602,0.20783478021621704,0.96327143907547,0.29252585768699646,0.6866040229797363,0.434624582529068,0.8906545042991638,0.5328534245491028
61,0.5964665412902832,0.7815486788749695,0.6522154211997986,0.6923261284828186,0.6789212226867676,0.9884494543075562,0.9415996074676514,0.8159452676773071,0.29895585775375366,0.7666749358177185
62,0.37496986985206604,0.14589183032512665,0.3627559542655945,0.3653251826763153,0.3458501100540161,0.09543447196483612,0.476184219121933,0.07415296137332916,0.5060283541679382,0.22827450931072235
63,0.3658842444419861,0.9740999341011047,0.6261354684829712,0.012288397178053856,0.8236477375030518,0.18704144656658173,0.6972736120223999,0.46472838521003723,0.42209935188293457,0.7937671542167664
64,0.6050810813903809,0.0784323513507843,0.3530338704586029,0.9359883069992065,0.15476927161216736,0.7910852432250977,0.2281966507434845,0.7065740823745728,0.6291195154190063,0.2070416808128357
65,0.843798816204071,0.7140617966651917,0.14933347702026367,0.42022791504859924,0.4874844253063202,0.48995113372802734,0.3931119441986084,0.043949976563453674,0.03717482089996338,0.4733498692512512
66,0.12230217456817627,0.3575206398963928,0.8596298694610596,0.5280411839485168,0.5373478531837463,0.5938728451728821,0.9229949712753296,0.7865326404571533,0.7676851749420166,0.5277333855628967
67,0.17788708209991455,0.5436312556266785,0.41496986150741577,0.21216273307800293,0.2954757511615753,0.7104578018188477,0.5606317520141602,0.5792038440704346,0.37067919969558716,0.34210440516471863
68,0.9170837998390198,0.3999301791191101,0.5627662539482117,0.855132520198822,0.7456079721450806,0.31454354524612427,0.029023054987192154,0.33735334873199463,0.5777525901794434,0.6626107096672058
69,0.6567938327789307,0.7684511542320251,0.9230294823646545,0.3706221282482147,0.8972945809364319,0.9039928317070007,0.35021862387657166,0.9140404462814331,0.2321496456861496,0.8966827988624573
70,0.43529731035232544,0.16387268900871277,0.08742789179086685,0.6966655254364014,0.06618490815162659,0.007956515066325665,0.817572832107544,0.1714625209569931,0.9626067280769348,0.10830668359994888
71,0.4910624623298645,0.648802638053894,0.7988613247871399,0.7997562885284424,0.22622324526309967,0.10213305801153183,0.6299493908882141,0.9620009660720825,0.3055642247200012,0.8293678760528564
72,0.7303813695907593,0.29439282417297363,0.2135034054517746,0.12508252263069153,0.7995244264602661,0.9970707297325134,0.1628381609916687,0.20458653569221497,0.5126071572303772,0.16561220586299896
73,0.969236433506012,0.9121962785720825,0.29276958107948303,0.6408315300941467,0.5936365723609924,0.28384360671043396,0.4664020836353302,0.546837568283081,0.17070825397968292,0.39954113960266113
74,0.2473735809326172,0.01878407411277294,0.6908106207847595,0.2839996814727783,0.3856958746910095,0.678903341293335,0.9982565641403198,0.28869569301605225,0.9011347889900208,0.5956521034240723
75,0.053082700818777084,0.8296219110488892,0.027148466557264328,0.9757353663444519,0.6273057460784912,0.5005508065223694,0.6103712916374207,0.0819617509841919,0.48759591579437256,0.2849278151988983
76,0.7924014925956726,0.22327634692192078,0.9876894950866699,0.0837470069527626,0.3352583646774292,0.39553043246269226,0.08073171973228455,0.8393714427947998,0.6945853233337402,0.7139585018157959
77,0.532218337059021,0.6091350317001343,0.502013087272644,0.5682460069656372,0.056736886501312256,0.8228838443756104,0.29057639837265015,0.41118332743644714,0.09902811795473099,0.9801044464111328
78,0.31035560369491577,0.4637908935546875,0.47915518283843994,0.49122875928878784,0.9834313988685608,0.21798554062843323,0.759897768497467,0.6693300008773804,0.8295081853866577,0.018995065242052078
79,0.25748661160469055,0.5785154104232788,0.24003882706165314,0.3398900330066681,0.5242112874984741,0.42309969663619995,0.21211500465869904,0.8669715523719788,0.7913814187049866,0.6427778601646423
80,0.5259803533554077,0.4739253520965576,0.7787043452262878,0.7333176136016846,0.4510319232940674,0.5359668731689453,0.7447312474250793,0.12468928843736649,0.02961283177137375,0.35439935326576233
81,0.7666473984718323,0.8576017618179321,0.7305288910865784,0.24881482124328613,0.15679748356342316,0.2455577850341797,0.876698911190033,0.6261276602745056,0.6840365529060364,0.08819875121116638
82,0.011947648599743843,0.21388915181159973,0.25454646348953247,0.8244004845619202,0.8648609519004822,0.858302891254425,0.40827614068984985,0.3840883672237396,0.3832746148109436,0.908703625202179
83,0.19449160993099213,0.900091290473938,0.9648771286010742,0.38461408019065857,0.12225973606109619,0.9621772766113281,0.044071026146411896,0.24730077385902405,0.9706664085388184,0.21944254636764526
84,0.9629852175712585,0.043561674654483795,0.051394712179899216,0.5578562617301941,0.9141852855682373,0.07501775771379471,0.5142156481742859,0.9895840287208557,0.20896661281585693,0.7738284468650818
85,0.7046445608139038,0.6640356779098511,0.44315996766090393,0.04210346192121506,0.6928290724754333,0.6440069079399109,0.8649025559425354,0.2615836262702942,0.6170562505722046,0.5398600697517395
86,0.44994494318962097,0.26837968826293945,0.5443254709243774,0.9003745317459106,0.2660117745399475,0.2567253112792969,0.334012895822525,0.5036219954490662,0.316225528717041,0.45313602685928345
87,0.3826669752597809,0.7942031025886536,0.3192659616470337,0.5961083173751831,0.4258100092411041,0.34992721676826477,0.1466360241174698,0.36444252729415894,0.908694863319397,0.7340120077133179
88,0.651282787322998,0.14883974194526672,0.6701878309249878,0.4536622166633606,0.5948107242584229,0.7380632758140564,0.6772831678390503,0.6224117875099182,0.14702534675598145,0.272900253534317
89,0.8920871615409851,0.5185962319374084,0.8429520130157471,0.9381688237190247,0.7619737982749939,0.043339334428310394,0.9518364667892456,0.12872536480426788,0.551433801651001,0.03883467614650726
90,0.13702119886875153,0.4122315049171448,0.17922499775886536,0.11160936206579208,0.21223168075084686,0.9315974712371826,0.4814464747905731,0.8864497542381287,0.2506338357925415,0.967863917350769
91,0.06968508660793304,0.7232219576835632,0.6085579991340637,0.6794371008872986,0.9550665616989136,0.7640023827552795,0.09589995443820953,0.7497992515563965,0.85269695520401,0.15344633162021637
92,0.8383007645606995,0.3298289179801941,0.382330983877182,0.2552211284637451,0.004811977036297321,0.15211175382137299,0.5640788078308105,0.491830974817276,0.09095890820026398,0.8495596647262573
93,0.5800669193267822,0.9637345671653748,0.11612958461046219,0.7709777355194092,0.3532472550868988,0.5667908191680908,0.80735182762146,0.7589554190635681,0.7490332722663879,0.5832732915878296
94,0.3250010907649994,0.10934396833181381,0.9045514464378357,0.16368815302848816,0.6842355132102966,0.45502224564552307,0.27449071407318115,0.0012300508096814156,0.44830185174942017,0.4195190668106079
95,0.3324982523918152,0.700896680355072,0.2729950249195099,0.9960625171661377,0.035306189209222794,0.8846435546875,0.9160056710243225,0.6090707778930664,0.7106977701187134,0.7627509236335754
96,0.5715728998184204,0.36778727173805237,0.7491610646247864,0.07135482877492905,0.9855607748031616,0.027792131528258324,0.3850826621055603,0.3514162302017212,0.4724581241607666,0.24010233581066132
97,0.8152961134910583,0.9882761836051941,0.7639750838279724,0.5871075987815857,0.6527180075645447,0.6912325024604797,0.23579628765583038,0.8997219800949097,0.8143723011016846,0.4427873492240906
98,0.09367752075195312,0.06916922330856323,0.2254921793937683,0.480302095413208,0.32172974944114685,0.3342590034008026,0.705913245677948,0.14182022213935852,0.11514245718717575,0.5602797865867615
99,0.1454780101776123,0.7542725205421448,0.5608234405517578,0.7950580716133118,0.5643165111541748,0.4706037938594818,0.8417100310325623,0.473920077085495,0.5277429223060608,0.37456992268562317
100,0.8845527768135071,0.17313724756240845,0.4598405361175537,0.15309658646583557,0.3953157663345337,0.6137104034423828,0.37331870198249817,0.7315775156021118,0.2894499897956848,0.6321895718574524
101,0.6273142099380493,0.5567987561225891,0.03861626982688904,0.6375993490219116,0.24374918639659882,0.16781428456306458,0.005252075381577015,0.019209735095500946,0.8850224614143372,0.9296106696128845
102,0.40569549798965454,0.38966211676597595,0.9522823095321655,0.3105476498603821,0.7934913039207458,0.8107988238334656,0.5378978848457336,0.7771086692810059,0.18584589660167694,0.07736273109912872
103,0.4570661187171936,0.9224324226379395,0.16081653535366058,0.19293898344039917,0.8837053775787354,0.8427214026451111,0.9755175113677979,0.10671723634004593,0.5928884148597717,0.8599627017974854
104,0.6965069770812988,0.0055884141474962234,0.8242379426956177,0.8666654825210571,0.09177983552217484,0.1986382156610489,0.4426287114620209,0.8488106727600098,0.35456496477127075,0.13309431076049805
105,0.9401233792304993,0.6395089626312256,0.6849915981292725,0.3509088456630707,0.29754358530044556,0.5202643871307373,0.18594349920749664,0.4020068943500519,0.9464944005012512,0.43065857887268066
106,0.21838271617889404,0.3085385859012604,0.3337650001049042,0.708687961101532,0.7243608832359314,0.3763032555580139,0.6540889739990234,0.6443418264389038,0.2472873330116272,0.5626735687255859
107,0.020063282921910286,0.6184301376342773,0.8880974650382996,0.015890832990407944,0.48151183128356934,0.3036792278289795,0.7685331106185913,0.9763041734695435,0.6452317237854004,0.2520589828491211
108,0.7595042586326599,0.44964274764060974,0.09937088191509247,0.9088259339332581,0.5546911954879761,0.6595540642738342,0.2981727123260498,0.23421357572078705,0.4069617986679077,0.7449042797088623
109,0.5021283626556396,0.8193843364715576,0.3951800465583801,0.4243192970752716,0.8333291411399841,0.12184850871562958,0.07270672172307968,0.5169553756713867,0.7525495290756226,0.947751522064209
110,0.2803875803947449,0.2364743947982788,0.621101438999176,0.500389814376831,0.1252656728029251,0.9778454303741455,0.603385329246521,0.2746175527572632,0.05328894034028053,0.04948684573173523
111,0.28660067915916443,0.8678436279296875,0.8470805883407593,0.6674143075942993,0.36672914028167725,0.631983757019043,0.43241822719573975,0.19100530445575714,0.07582120597362518,0.6757031083106995
112,0.5549721717834473,0.20068776607513428,0.13647855818271637,0.27493399381637573,0.6587765216827393,0.2682620584964752,0.8998019695281982,0.9492151141166687,0.8688092827796936,0.3234575688838959
113,0.8006446957588196,0.5692236423492432,0.36979055404663086,0.7594444155693054,0.9528904557228088,0.9502742886543274,0.7209553718566895,0.3022083640098572,0.4644160866737366,0.12066308408975601
114,0.04582295939326286,0.48806920647621155,0.642587423324585,0.1829114854335785,0.026195943355560303,0.08643052726984024,0.18937817215919495,0.5596922039985657,0.7338975071907043,0.8782841563224792
115,0.22458256781101227,0.6733250617980957,0.0729270726442337,0.6237593293190002,0.7680536508560181,0.23353274166584015,0.3270246684551239,0.8217083811759949,0.1309112310409546,0.18888218700885773
116,0.9929541945457458,0.25423726439476013,0.9082239270210266,0.4495704174041748,0.19475245475769043,0.869837760925293,0.8568800687789917,0.06349186599254608,0.923830509185791,0.8063722252845764
117,0.7376649379730225,0.8898518085479736,0.5814747214317322,0.9653308391571045,0.4162368178367615,0.4111986458301544,0.521814227104187,0.687061607837677,0.26577138900756836,0.5088455080986023
118,0.4828430712223053,0.056761614978313446,0.43337270617485046,0.10800651460886002,0.6241775155067444,0.547381579875946,0.052703857421875,0.42958441376686096,0.5353215932846069,0.48619550466537476
119,0.41117069125175476,0.5054253935813904,0.7033998370170593,0.39554116129875183,0.7141515016555786,0.5783256888389587,0.49008455872535706,0.6888501048088074,0.19285225868225098,0.7016564607620239
120,0.6799083948135376,0.42250385880470276,0.3055424094200134,0.5389950275421143,0.26401928067207336,0.4429972171783447,0.9594374299049377,0.44631966948509216,0.9858022928237915,0.3033941686153412
121,0.9254741072654724,0.8083774447441101,0.19682106375694275,0.054496053606271744,0.09674015641212463,0.7754170894622803,0.6692554354667664,0.8042033314704895,0.331363320350647,0.00596466101706028
122,0.1705302894115448,0.13957852125167847,0.7823615670204163,0.8800477385520935,0.9278498291969299,0.14021068811416626,0.13964539766311646,0.06241220608353615,0.6009438037872314,0.9988113641738892
123,0.09916569292545319,0.9495616555213928,0.4936998188495636,0.31334248185157776,0.1862257570028305,0.05487608164548874,0.2517581582069397,0.32383304834365845,0.01447517704218626,0.18456590175628662
124,0.8679035305976868,0.11860281974077225,0.5167403221130371,0.7365501523017883,0.8551042079925537,0.9195743203163147,0.7835792899131775,0.5663568377494812,0.8074937462806702,0.8165785074234009
125,0.6124769449234009,0.7363913655281067,0.9690514802932739,0.22080117464065552,0.5067926049232483,0.3613399863243103,0.587177574634552,0.1850360929965973,0.39938884973526,0.6138697862625122
126,0.3575330078601837,0.31955891847610474,0.008694052696228027,0.8290990591049194,0.45692917704582214,0.7261602878570557,0.1200387105345726,0.9268339276313782,0.6689007878303528,0.3869999647140503
127,0.35272592306137085,0.8359730839729309,0.4475158751010895,0.17482489347457886,0.5340214371681213,0.9805294275283813,0.6265178322792053,0.7734171152114868,0.6413509845733643,0.4379926919937134
128,0.6132849454879761,0.23158147931098938,0.534093976020813,0.7518450021743774,0.4919704794883728,0.11875315010547638,0.15833896398544312,0.03083515539765358,0.41084063053131104,0.5550035238265991
129,0.8745972514152527,0.599854052066803,0.9565539360046387,0.26733455061912537,0.1509544849395752,0.6623442769050598,0.461929589509964,0.7198269367218018,0.7564302682876587,0.7586888074874878
130,0.09633801877498627,0.45646196603775024,0.05778099223971367,0.6593276858329773,0.8276454210281372,0.30044594407081604,0.9947907328605652,0.47798052430152893,0.049410104751586914,0.2345820814371109
131,0.16572047770023346,0.6424505114555359,0.7221904397010803,0.10040735453367233,0.06951136142015457,0.37894466519355774,0.6148442625999451,0.1533266007900238,0.5889580845832825,0.9238318204879761
132,0.926279604434967,0.28608864545822144,0.2609174847602844,0.9572439789772034,0.8928084969520569,0.5172103643417358,0.08419713377952576,0.8959057331085205,0.35850101709365845,0.07307063043117523
133,0.6866005659103394,0.9214782118797302,0.24440999329090118,0.4414835274219513,0.7494227886199951,0.20138703286647797,0.29400748014450073,0.35535192489624023,0.9504247307777405,0.36952367424964905
134,0.4083412289619446,0.026112042367458344,0.7684881091117859,0.6161601543426514,0.2914780378341675,0.8395306468009949,0.7643974423408508,0.5972012281417847,0.2433512955904007,0.6276534795761108
135,0.47779732942581177,0.536302924156189,0.11853235960006714,0.8880741596221924,0.3887781798839569,0.8077306151390076,0.7017766237258911,0.27055978775024414,0.5238087773323059,0.4346528649330139
136,0.738722562789917,0.39064955711364746,0.8923668265342712,0.06203361600637436,0.5889063477516174,0.17044150829315186,0.2316320240497589,0.5287028551101685,0.2933822274208069,0.568139374256134
137,0.9998975396156311,0.7767559289932251,0.5943754315376282,0.5465325713157654,0.8030951023101807,0.6105338335037231,0.3965740203857422,0.22258509695529938,0.888956606388092,0.8646897673606873
138,0.22151623666286469,0.17022326588630676,0.38285788893699646,0.4035675525665283,0.22198137640953064,0.47336679697036743,0.9274636507034302,0.9799983501434326,0.18191365897655487,0.1383163332939148
139,0.04077877104282379,0.9814273118972778,0.828754186630249,0.8366363644599915,0.9803491234779358,0.33114731311798096,0.5571701526641846,0.6562144756317139,0.7068208456039429,0.952714741230011
140,0.8017041087150574,0.08771392703056335,0.1797366440296173,0.22882786393165588,0.061467092484235764,0.6939001679420471,0.024553898721933365,0.39806851744651794,0.47634077072143555,0.05398377776145935
141,0.5619182586669922,0.7057579755783081,0.32168400287628174,0.7445768117904663,0.33168771862983704,0.02457517385482788,0.34571513533592224,0.8526242971420288,0.8182492256164551,0.25775495171546936
142,0.2835368514060974,0.3511691093444824,0.6580184698104858,0.3208797574043274,0.6315475702285767,0.887450098991394,0.8141379356384277,0.0952138751745224,0.1112598106265068,0.7491573691368103
143,0.27362141013145447,0.7315272092819214,0.9361744523048401,0.4722757041454315,0.8608021140098572,0.7214704751968384,0.14329268038272858,0.4334566295146942,0.010602543130517006,0.123429074883461
144,0.5048835277557373,0.3361799716949463,0.0840323269367218,0.5795700550079346,0.16055110096931458,0.36656448245048523,0.6729322671890259,0.6754985451698303,0.811364471912384,0.8815603256225586
145,0.7642465233802795,0.956405758857727,0.4134826064109802,0.06381727010011673,0.4464847147464752,0.9150212407112122,0.9474588632583618,0.0754278376698494,0.4032614827156067,0.6777369976043701
146,0.01919040083885193,0.10006287693977356,0.5779415965080261,0.9880360960960388,0.5274765491485596,0.05999317392706871,0.47813746333122253,0.8177074790000916,0.6650300621986389,0.3269781768321991
147,0.2116180956363678,0.7858988046646118,0.14783096313476562,0.30301037430763245,0.2700706422328949,0.1355469524860382,0.10027708113193512,0.5480003952980042,0.18891477584838867,0.5125956535339355
148,0.9428803324699402,0.14248773455619812,0.8747899532318115,0.6295726895332336,0.6890754103660583,0.7806142568588257,0.5673882961273193,0.3059651255607605,0.9897454977035522,0.48848748207092285
149,0.7012519836425781,0.5259240865707397,0.6392956972122192,0.1450698971748352,0.9187325239181519,0.43847140669822693,0.8106956481933594,0.9450988173484802,0.3353008031845093,0.19190023839473724
150,0.45619574189186096,0.42151355743408203,0.34965357184410095,0.7875207662582397,0.11899445950984955,0.5834166407585144,0.27884113788604736,0.20281247794628143,0.5970005989074707,0.8089087009429932
151,0.3986949622631073,0.8908107876777649,0.5132049322128296,0.716774582862854,0.21653467416763306,0.5525950789451599,0.21646209061145782,0.9308281540870667,0.12696993350982666,0.0038478709757328033
